file,Publisher,Readability
article_40.txt,St. Louis Post-Dispatch (Missouri) ,7.3656
article_400.txt,Dayton Daily News (Ohio) ,5.611563636363636
article_401.txt,Dayton Daily News (Ohio) ,6.015617391304348
article_402.txt,Dayton Daily News (Ohio) ,5.739428571428571
article_403.txt,Dayton Daily News (Ohio) ,5.6761
article_404.txt,Dayton Daily News (Ohio) ,6.362577777777778
article_405.txt,Dayton Daily News (Ohio) ,5.667529411764706
article_406.txt,Dayton Daily News (Ohio) ,5.8528
article_407.txt,Dayton Daily News (Ohio) ,5.392622222222222
article_408.txt,Dayton Daily News (Ohio) ,5.556055172413792
article_409.txt,Dayton Daily News (Ohio) ,6.320693333333333
article_41.txt,St. Louis Post-Dispatch (Missouri) ,6.6091999999999995
article_410.txt,St. Louis Post-Dispatch (Missouri) ,5.125048275862069
article_411.txt,Dayton Daily News (Ohio) ,5.372299999999999
article_412.txt,Dayton Daily News (Ohio) ,5.905155555555556
article_413.txt,Dayton Daily News (Ohio) ,5.754592000000001
article_414.txt,Dayton Daily News (Ohio) ,6.184218181818181
article_415.txt,Dayton Daily News (Ohio) ,5.497333333333334
article_416.txt,Dayton Daily News (Ohio) ,5.864660869565217
article_417.txt,Dayton Daily News (Ohio) ,5.404941176470588
article_418.txt,Dayton Daily News (Ohio) ,5.9272
article_419.txt,Dayton Daily News (Ohio) ,5.124581818181818
article_42.txt,Dayton Daily News (Ohio) ,5.434874074074074
article_420.txt,St. Louis Post-Dispatch (Missouri) ,5.484474074074074
article_421.txt,Dayton Daily News (Ohio) ,5.969714285714286
article_422.txt,Dayton Daily News (Ohio) ,5.34192
article_423.txt,Dayton Daily News (Ohio) ,6.129142857142857
article_424.txt,Dayton Daily News (Ohio) ,5.307751111111111
article_425.txt,Dayton Daily News (Ohio) ,5.706755555555556
article_426.txt,Dayton Daily News (Ohio) ,5.359555555555556
article_427.txt,Dayton Daily News (Ohio) ,5.691599999999999
article_428.txt,Dayton Daily News (Ohio) ,5.451866666666666
article_429.txt,Dayton Daily News (Ohio) ,5.9272
article_43.txt,Dayton Daily News (Ohio) ,5.805955555555556
article_430.txt,Los Angeles Times ,6.129415384615385
article_431.txt,Dayton Daily News (Ohio) ,5.169672727272727
article_432.txt,Dayton Daily News (Ohio) ,6.042933333333334
article_433.txt,Dayton Daily News (Ohio) ,6.4666
article_434.txt,Dayton Daily News (Ohio) ,5.1244148148148145
article_435.txt,Dayton Daily News (Ohio) ,5.151456
article_436.txt,Dayton Daily News (Ohio) ,5.726044444444444
article_437.txt,Dayton Daily News (Ohio) ,6.527911111111111
article_438.txt,Dayton Daily News (Ohio) ,5.9458
article_439.txt,Dayton Daily News (Ohio) ,5.7308666666666666
article_44.txt,Dayton Daily News (Ohio) ,9.3992
article_440.txt,Los Angeles Times ,6.031911111111111
article_441.txt,Dayton Daily News (Ohio) ,4.793163636363636
article_442.txt,Dayton Daily News (Ohio) ,4.877015384615384
article_443.txt,Dayton Daily News (Ohio) ,5.315466666666667
article_444.txt,Dayton Daily News (Ohio) ,5.899644444444444
article_445.txt,The Hartford Courant ,4.960349295774648
article_446.txt,The Hartford Courant ,5.225169230769231
article_447.txt,The Hartford Courant ,5.303965217391304
article_448.txt,The Hartford Courant ,5.7133
article_449.txt,The Hartford Courant ,5.48576
article_45.txt,The Hartford Courant ,6.438079999999999
article_450.txt,St. Louis Post-Dispatch (Missouri) ,5.447733333333333
article_451.txt,The Hartford Courant ,5.256608
article_452.txt,The Hartford Courant ,5.34688
article_453.txt,The Hartford Courant ,7.046742857142856
article_454.txt,The Hartford Courant ,5.55024
article_455.txt,The Hartford Courant ,5.2033499999999995
article_456.txt,The Hartford Courant ,7.9497777777777765
article_457.txt,The Hartford Courant ,5.472533333333333
article_458.txt,The Hartford Courant ,5.954755555555556
article_459.txt,The Hartford Courant ,6.0698
article_46.txt,The Hartford Courant ,6.1851199999999995
article_460.txt,St. Louis Post-Dispatch (Missouri) ,5.306121739130434
article_461.txt,The Hartford Courant ,6.0698
article_462.txt,The Hartford Courant ,5.210755555555555
article_463.txt,The Hartford Courant ,5.634821052631579
article_464.txt,The Hartford Courant ,5.9458
article_465.txt,The Hartford Courant ,6.301454545454545
article_466.txt,The Hartford Courant ,7.3842
article_467.txt,The Hartford Courant ,5.589185185185185
article_468.txt,The Hartford Courant ,5.46592
article_469.txt,The Hartford Courant ,5.647636363636364
article_47.txt,The Hartford Courant ,5.419390476190475
article_470.txt,St. Louis Post-Dispatch (Missouri) ,5.12351186440678
article_471.txt,The Hartford Courant ,5.320977777777777
article_472.txt,The Hartford Courant ,6.1876
article_473.txt,The Baltimore Sun ,5.025542857142857
article_474.txt,The Baltimore Sun ,5.304945454545454
article_475.txt,The Baltimore Sun ,5.6296
article_476.txt,The Baltimore Sun ,5.1335999999999995
article_477.txt,The Baltimore Sun ,5.6792
article_478.txt,The Baltimore Sun ,5.596533333333333
article_479.txt,The Baltimore Sun ,4.9583466666666665
article_48.txt,The Baltimore Sun ,5.505599999999999
article_480.txt,St. Louis Post-Dispatch (Missouri) ,6.297292307692308
article_481.txt,The Baltimore Sun ,5.222017391304348
article_482.txt,The Baltimore Sun ,5.49917037037037
article_483.txt,The Baltimore Sun ,5.41632
article_484.txt,The Baltimore Sun ,6.4613538461538464
article_485.txt,The Baltimore Sun ,6.810079999999999
article_486.txt,The Baltimore Sun ,6.282666666666667
article_487.txt,St. Louis Post-Dispatch (Missouri) ,5.4839
article_488.txt,St. Louis Post-Dispatch (Missouri) ,5.3072
article_489.txt,St. Louis Post-Dispatch (Missouri) ,5.4467
article_49.txt,St. Louis Post-Dispatch (Missouri) ,5.770769230769231
article_490.txt,St. Louis Post-Dispatch (Missouri) ,5.98672
article_491.txt,St. Louis Post-Dispatch (Missouri) ,5.2886
article_492.txt,St. Louis Post-Dispatch (Missouri) ,5.795905882352941
article_493.txt,St. Louis Post-Dispatch (Missouri) ,5.424114285714285
article_494.txt,St. Louis Post-Dispatch (Missouri) ,5.880210526315789
article_495.txt,St. Louis Post-Dispatch (Missouri) ,5.569371428571428
article_496.txt,St. Louis Post-Dispatch (Missouri) ,5.3298434782608695
article_497.txt,St. Louis Post-Dispatch (Missouri) ,9.83568
article_498.txt,St. Louis Post-Dispatch (Missouri) ,4.566742857142857
article_499.txt,St. Louis Post-Dispatch (Missouri) ,5.3784
article_5.txt,St. Louis Post-Dispatch (Missouri) ,5.370153846153846
article_50.txt,St. Louis Post-Dispatch (Missouri) ,11.234399999999999
article_500.txt,St. Louis Post-Dispatch (Missouri) ,5.659911111111111
article_501.txt,St. Louis Post-Dispatch (Missouri) ,5.120373333333333
article_502.txt,St. Louis Post-Dispatch (Missouri) ,5.438830769230769
article_503.txt,St. Louis Post-Dispatch (Missouri) ,5.7763333333333335
article_504.txt,St. Louis Post-Dispatch (Missouri) ,5.6296
article_505.txt,St. Louis Post-Dispatch (Missouri) ,5.949244444444444
article_506.txt,St. Louis Post-Dispatch (Missouri) ,6.4356
article_507.txt,St. Louis Post-Dispatch (Missouri) ,5.9382222222222225
article_508.txt,St. Louis Post-Dispatch (Missouri) ,7.3656
article_509.txt,St. Louis Post-Dispatch (Missouri) ,6.6091999999999995
article_51.txt,St. Louis Post-Dispatch (Missouri) ,5.05424
article_510.txt,St. Louis Post-Dispatch (Missouri) ,5.805955555555556
article_511.txt,St. Louis Post-Dispatch (Missouri) ,5.912611764705883
article_512.txt,St. Louis Post-Dispatch (Missouri) ,9.3992
article_513.txt,St. Louis Post-Dispatch (Missouri) ,6.438079999999999
article_514.txt,St. Louis Post-Dispatch (Missouri) ,6.1851199999999995
article_515.txt,St. Louis Post-Dispatch (Missouri) ,5.419390476190475
article_516.txt,St. Louis Post-Dispatch (Missouri) ,5.505599999999999
article_517.txt,St. Louis Post-Dispatch (Missouri) ,5.770769230769231
article_518.txt,St. Louis Post-Dispatch (Missouri) ,11.234399999999999
article_519.txt,St. Louis Post-Dispatch (Missouri) ,5.05424
article_52.txt,St. Louis Post-Dispatch (Missouri) ,5.813828571428571
article_520.txt,bondbuyer.com ,5.502057142857143
article_521.txt,Los Angeles Times ,5.692977777777777
article_522.txt,Los Angeles Times ,5.2010559999999995
article_523.txt,St. Louis Post-Dispatch (Missouri) ,5.414666666666666
article_524.txt,St. Louis Post-Dispatch (Missouri) ,5.295259259259259
article_525.txt,St. Louis Post-Dispatch (Missouri) ,6.283418181818181
article_526.txt,St. Louis Post-Dispatch (Missouri) ,4.925025641025641
article_527.txt,St. Louis Post-Dispatch (Missouri) ,5.4559999999999995
article_528.txt,St. Louis Post-Dispatch (Missouri) ,5.2824
article_529.txt,St. Louis Post-Dispatch (Missouri) ,5.335306666666667
article_53.txt,The Bond Buyer ,5.05424
article_530.txt,The Bond Buyer ,5.965777777777777
article_531.txt,American Banker ,5.863822222222222
article_532.txt,National Underwriter Life & Health/Financial Services ,5.3877999999999995
article_533.txt,National Underwriter Life & Health/Financial Services ,5.162675862068966
article_534.txt,BenefitsPro ,5.686285714285715
article_535.txt,The Salt Lake Tribune ,5.8627199999999995
article_536.txt,The Salt Lake Tribune ,5.512685714285714
article_537.txt,The Salt Lake Tribune ,5.428444444444445
article_538.txt,The Salt Lake Tribune ,5.436421052631578
article_539.txt,The Salt Lake Tribune ,4.9269333333333325
article_54.txt,The Salt Lake Tribune ,5.502057142857143
article_540.txt,The Bond Buyer ,4.976533333333333
article_541.txt,The Salt Lake Tribune ,6.355563636363636
article_542.txt,The Salt Lake Tribune ,5.460376470588235
article_543.txt,The Salt Lake Tribune ,5.656879999999999
article_544.txt,The Salt Lake Tribune ,5.563466666666667
article_545.txt,The Salt Lake Tribune ,5.250836363636363
article_546.txt,The Salt Lake Tribune ,5.062117647058823
article_547.txt,The Salt Lake Tribune ,6.359428571428571
article_548.txt,The Salt Lake Tribune ,6.491695238095238
article_549.txt,The Salt Lake Tribune ,4.988106666666667
article_55.txt,The Salt Lake Tribune ,5.1335999999999995
article_550.txt,American Banker ,5.612094117647059
article_552.txt,"The Columbian (Vancouver, Washington) ",5.509515789473684
article_553.txt,"The Columbian (Vancouver, Washington) ",5.427232
article_554.txt,"The Columbian (Vancouver, Washington) ",4.97716923076923
article_555.txt,"The Columbian (Vancouver, Washington) ",5.295927272727273
article_556.txt,"The Columbian (Vancouver, Washington) ",6.179709090909091
article_557.txt,"The Columbian (Vancouver, Washington) ",6.518266666666666
article_558.txt,The Forward ,8.198879999999999
article_559.txt,The Forward ,5.254624
article_56.txt,The Forward ,5.692977777777777
article_560.txt,Austin American-Statesman (Texas) ,5.27
article_561.txt,Property Casualty 360 - National Underwriter ,5.732615384615384
article_562.txt,Austin American-Statesman (Texas) ,5.6171999999999995
article_563.txt,Austin American-Statesman (Texas) ,5.8962
article_564.txt,"LNP (Lancaster, PA) ",5.695733333333333
article_565.txt,"LNP (Lancaster, PA) ",9.994399999999999
article_566.txt,"LNP (Lancaster, PA) ",5.539585185185185
article_567.txt,"LNP (Lancaster, PA) ",5.963022222222222
article_568.txt,"LNP (Lancaster, PA) ",7.125866666666667
article_569.txt,"LNP (Lancaster, PA) ",5.288448780487805
article_57.txt,"LNP (Lancaster, PA) ",5.2010559999999995
article_570.txt,Whittier Daily News (California) ,5.68912
article_571.txt,National Underwriter Life & Health/Financial Services ,5.378057142857143
article_572.txt,Whittier Daily News (California) ,5.6296
article_573.txt,Whittier Daily News (California) ,5.6874666666666664
article_574.txt,Whittier Daily News (California) ,6.138
article_575.txt,Whittier Daily News (California) ,5.60976
article_576.txt,Whittier Daily News (California) ,6.138
article_577.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",6.138
article_578.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",5.185955555555555
article_579.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",9.994399999999999
article_58.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",5.414666666666666
article_580.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",6.1139294117647065
article_581.txt,National Underwriter Life & Health/Financial Services ,5.116496551724138
article_582.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",4.948426666666666
article_583.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",5.780654545454546
article_584.txt,"Sentinel & Enterprise (Fitchburg, Massachusetts) ",7.1175999999999995
article_585.txt,The Lebanon Daily News (Pennsylvania) ,7.845066666666666
article_586.txt,The Lebanon Daily News (Pennsylvania) ,5.986183783783783
article_587.txt,The Lebanon Daily News (Pennsylvania) ,5.88752
article_588.txt,The Lebanon Daily News (Pennsylvania) ,5.537485714285714
article_589.txt,The Lebanon Daily News (Pennsylvania) ,5.723578947368421
article_59.txt,The Lebanon Daily News (Pennsylvania) ,4.925025641025641
article_590.txt,Lowell Sun (Massachusetts) ,5.833835294117646
article_591.txt,BenefitsPro ,6.1442
article_592.txt,Lowell Sun (Massachusetts) ,5.39035294117647
article_593.txt,Lowell Sun (Massachusetts) ,6.6003428571428575
article_594.txt,Lowell Sun (Massachusetts) ,5.6296
article_595.txt,Lowell Sun (Massachusetts) ,5.42872
article_596.txt,Lowell Sun (Massachusetts) ,6.3302
article_597.txt,Lowell Sun (Massachusetts) ,11.3336
article_598.txt,Lowell Sun (Massachusetts) ,5.27364705882353
article_599.txt,Lowell Sun (Massachusetts) ,5.407858823529412
article_6.txt,Lowell Sun (Massachusetts) ,5.02676923076923
article_60.txt,Lowell Sun (Massachusetts) ,5.527482352941176
article_600.txt,The Salt Lake Tribune ,5.953907692307692
article_601.txt,Lowell Sun (Massachusetts) ,5.803804878048781
article_602.txt,Lowell Sun (Massachusetts) ,5.81808
article_603.txt,Lowell Sun (Massachusetts) ,5.388441379310345
article_604.txt,Lowell Sun (Massachusetts) ,5.374986666666667
article_605.txt,Lowell Sun (Massachusetts) ,5.254624
article_606.txt,"The Evening Sun (Hanover, Pennsylvania) ",5.3014769230769225
article_607.txt,"The Evening Sun (Hanover, Pennsylvania) ",5.434742857142856
article_608.txt,"The Evening Sun (Hanover, Pennsylvania) ",5.427384615384615
article_609.txt,"The Evening Sun (Hanover, Pennsylvania) ",5.734523076923077
article_61.txt,"The Evening Sun (Hanover, Pennsylvania) ",5.8032
article_610.txt,St. Louis Post-Dispatch (Missouri) ,5.441828571428571
article_611.txt,The Salt Lake Tribune ,5.6626666666666665
article_612.txt,San Gabriel Valley Tribune (California) ,5.8962
article_613.txt,San Gabriel Valley Tribune (California) ,5.6171999999999995
article_614.txt,San Gabriel Valley Tribune (California) ,5.8962
article_615.txt,San Gabriel Valley Tribune (California) ,6.170690909090909
article_616.txt,San Gabriel Valley Tribune (California) ,6.136228571428571
article_617.txt,San Gabriel Valley Tribune (California) ,5.953907692307692
article_618.txt,San Gabriel Valley Tribune (California) ,5.803804878048781
article_619.txt,San Gabriel Valley Tribune (California) ,5.81808
article_62.txt,San Gabriel Valley Tribune (California) ,4.753969230769231
article_620.txt,San Gabriel Valley Tribune (California) ,5.379889655172414
article_621.txt,The Salt Lake Tribune ,5.291938461538461
article_622.txt,San Gabriel Valley Tribune (California) ,5.417028571428571
article_623.txt,San Gabriel Valley Tribune (California) ,5.668177777777778
article_624.txt,San Gabriel Valley Tribune (California) ,5.564738461538461
article_625.txt,San Gabriel Valley Tribune (California) ,5.422014814814815
article_626.txt,San Gabriel Valley Tribune (California) ,5.650857142857143
article_627.txt,San Gabriel Valley Tribune (California) ,5.8962
article_628.txt,San Gabriel Valley Tribune (California) ,5.719261538461538
article_629.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.951081481481481
article_63.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.421661538461538
article_630.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.803804878048781
article_631.txt,The Salt Lake Tribune ,5.81808
article_632.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.328693333333333
article_633.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.177364705882352
article_634.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.254624
article_635.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.3121599999999995
article_636.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",4.841424999999999
article_637.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.378179310344827
article_638.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.568727272727273
article_639.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",5.8962
article_64.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",6.684727272727272
article_640.txt,"Inland Valley Daily Bulletin (Ontario, CA) ",6.045688888888888
article_641.txt,The Salt Lake Tribune ,4.898
article_642.txt,San Bernardino Sun (California) ,5.510109090909091
article_643.txt,San Bernardino Sun (California) ,5.060327272727273
article_644.txt,San Bernardino Sun (California) ,5.1889674418604645
article_645.txt,San Bernardino Sun (California) ,5.183199999999999
article_646.txt,San Bernardino Sun (California) ,4.916056140350877
article_647.txt,San Bernardino Sun (California) ,5.11996
article_648.txt,San Bernardino Sun (California) ,5.241818181818182
article_649.txt,San Bernardino Sun (California) ,5.209653333333334
article_65.txt,San Bernardino Sun (California) ,5.971288888888889
article_650.txt,San Bernardino Sun (California) ,5.123921951219512
article_651.txt,The Salt Lake Tribune ,5.232799999999999
article_652.txt,San Bernardino Sun (California) ,6.0529714285714284
article_654.txt,San Bernardino Sun (California) ,5.374052173913043
article_655.txt,The New York Times ,5.782909090909091
article_656.txt,The New York Times ,4.919079999999999
article_657.txt,The New York Times ,4.7863999999999995
article_658.txt,The New York Times ,5.556505263157894
article_659.txt,The New York Times ,5.674948571428571
article_66.txt,The New York Times ,4.378577777777778
article_660.txt,The New York Times ,5.2072
article_661.txt,The New York Times ,5.6264
article_662.txt,The Salt Lake Tribune ,5.569737931034482
article_663.txt,The New York Times ,5.1432
article_664.txt,The New York Times ,4.9352
article_665.txt,The New York Times ,5.096097560975609
article_666.txt,The New York Times ,5.1325666666666665
article_667.txt,The New York Times ,5.366854054054054
article_668.txt,The New York Times ,5.339515151515151
article_669.txt,The New York Times ,5.664104347826087
article_67.txt,The New York Times ,5.295259259259259
article_670.txt,The New York Times ,5.2638
article_671.txt,The New York Times ,4.940514285714285
